年度,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,タイム(秒),着差,通過,上り3F,単勝,人気,馬体重
2015,1,4,8,ラブリーデイ,牡5,58,浜中俊,1:58.4,118.4,,,,,,4-4-4
2015,2,7,14,ステファノス,牡4,58,戸崎圭太,1:58.5,118.5,1/2,,,,,8-8-12
2015,3,8,16,イスラボニータ,牡4,58,蛯名正義,1:58.6,118.6,3/4,,,,,12-11-10
2015,4,7,15,ショウナンパンドラ,牝4,56,池添謙一,1:58.6,118.6,ハナ,,,,,14-14-12
2015,5,1,2,アンビシャス,牡3,56,Ｍ．デム,1:58.6,118.6,クビ,,,,,8-8-8
2015,6,3,5,クラレント,牡6,58,田辺裕信,1:58.8,118.8,1.1/4,,,,,1-1-2
2015,7,5,10,ペルーサ,牡8,58,柴山雄一,1:58.9,118.9,3/4,,,,,14-14-15
2015,8,1,1,ディサイファ,牡6,58,四位洋文,1:58.9,118.9,クビ,,,,,5-8-10
2015,9,5,9,エイシンヒカリ,牡4,58,武豊,1:59.1,119.1,1.1/4,,,,,2-2-1
2015,10,8,17,スピルバーグ,牡6,58,北村宏司,1:59.2,119.2,クビ,,,,,16-16-15
2015,11,8,18,アドマイヤデウス,牡4,58,岩田康誠,1:59.2,119.2,ハナ,,,,,18-18-18
2015,12,4,7,ラストインパクト,牡5,58,菱田裕二,1:59.2,119.2,アタマ,,,,,10-11-8
2015,13,3,6,カレンミロティック,セ7,58,吉田豊,1:59.3,119.3,1/2,,,,,3-3-3
2015,14,2,4,ダコール,牡7,58,三浦皇成,1:59.4,119.4,3/4,,,,,12-11-12
2015,15,6,12,ダービーフィズ,牡5,58,Ｃ．デム,1:59.4,119.4,ハナ,,,,,16-16-15
2015,16,6,11,ワンアンドオンリー,牡4,58,内田博幸,1:59.5,119.5,1/2,,,,,5-4-4
2015,17,2,3,サトノクラウン,牡3,56,ルメール,1:59.9,119.9,2.1/2,,,,,5-4-4
2015,18,7,13,ヴァンセンヌ,牡6,58,横山典弘,2:00.3,120.3,2.1/2,,,,,11-4-4
2016,1,5,8,モーリス,牡5,58,ムーア,1:59.3,119.3,,,,,,5-5-4
2016,2,7,12,リアルスティール,牡4,58,Ｍ．デム,1:59.5,119.5,1.1/2,,,,,8-10-10
2016,3,8,14,ステファノス,牡5,58,川田将雅,1:59.7,119.7,1.1/4,,,,,13-14-14
2016,4,2,3,アンビシャス,牡4,58,横山典弘,1:59.9,119.9,1,,,,,14-12-10
2016,5,3,5,ロゴタイプ,牡6,58,田辺裕信,1:59.9,119.9,アタマ,,,,,3-3-4
